[1.7_03] ]JCJ94's mods FAVE TRACKS RELEASED!!,jcj94,"Jun 21, 2011",1597,http://www.minecraftforum.net/topic/395856-17-03-jcj94s-mods-fave-tracks-released/
TonsCraft[1.7.3][v1.1.0],NickR,"Aug 7, 2011",1597,http://www.minecraftforum.net/topic/532567-tonscraft173v110/
[1.0.0] Tier Mod (multiplayer available),cnb_minecraft,"Jan 7, 2012",1597,http://www.minecraftforum.net/topic/925130-100-tier-mod-multiplayer-available/
[1.3.1 and 1.3.2] Ingame TexturePack Changer,evil_pro,"Aug 9, 2012",1597,http://www.minecraftforum.net/topic/1411495-131-and-132-ingame-texturepack-changer/
[1.6.6] Huggable Zombies Mod,jordz0005,"Jun 8, 2011",1596,http://www.minecraftforum.net/topic/368550-166-huggable-zombies-mod/
[1.7.3] More Mobs!,zXAmnestXz,"Aug 16, 2011",1596,http://www.minecraftforum.net/topic/554899-173-more-mobs/
(1.2.3) Cal's Starter Mod Pack,17Porterr,"Mar 8, 2012",1596,http://www.minecraftforum.net/topic/1083646-123-cals-starter-mod-pack/
Titanium Creation Mod,ITSFinished,"Jun 23, 2012",1596,http://www.minecraftforum.net/topic/1306815-titanium-creation-mod/
cool mods 1.0.0,CREEPERSSSSssssBOOM,"Jan 5, 2012",1595,http://www.minecraftforum.net/topic/920861-cool-mods-100/
[1.3.1] Essential Add-on's Mod,Tristan09100,"Aug 9, 2012",1595,http://www.minecraftforum.net/topic/1412187-131-essential-add-ons-mod/
[1.3.2/1.4.2] [FORGE] Mrkirby153's Mods,mrkirby153,"Sep 17, 2012",1595,http://www.minecraftforum.net/topic/1484260-132142-forge-mrkirby153s-mods/
[1.7.3] Kryptonite,Oplosthee,"Sep 2, 2011",1594,http://www.minecraftforum.net/topic/595476-173-kryptonite/
[Stopped Work] X39 Mods,KillerX39,"Feb 15, 2012",1594,http://www.minecraftforum.net/topic/1029662-stopped-work-x39-mods/
[1.4.2] bUpload - Upload screenshots straight to Imgur.com,TheCodingBadgers,"Aug 17, 2012",1594,http://www.minecraftforum.net/topic/1432205-142-bupload-upload-screenshots-straight-to-imgurcom/
[1.7.3][25/07 Update] Bookshelf Activator,David91,"Jul 22, 2011",1593,http://www.minecraftforum.net/topic/495335-1732507-update-bookshelf-activator/
[1.8.1] New 2 Ore's Mod,cheesy919,"Oct 5, 2011",1593,http://www.minecraftforum.net/topic/687304-181-new-2-ores-mod/
[1.2.5] mod_Transmission: wireless redstone signals using Note Blocks,TwoThe,"May 15, 2012",1593,http://www.minecraftforum.net/topic/1229402-125-mod-transmission-wireless-redstone-signals-using-note-blocks/
[1.7.3]Tools Overloaded V0.1,cooldudepoke,"Jul 27, 2011",1592,http://www.minecraftforum.net/topic/506841-173tools-overloaded-v01/
[V1.4_01] Frozen Sand [MOD],Z-Marotrix,"Apr 4, 2011",1591,http://www.minecraftforum.net/topic/241724-v14-01-frozen-sand-mod/
[1.8.1] XxGoreotus Mods,XxGoreotus,"Sep 22, 2011",1591,http://www.minecraftforum.net/topic/651327-181-xxgoreotus-mods/
[1.3.2] Now Craftable Mod,TeddyTheTeddy,"Aug 30, 2012",1590,http://www.minecraftforum.net/topic/1456705-132-now-craftable-mod/
Bukkit Servers - How to become op,millcraft,"Dec 31, 2011",1588,http://www.minecraftforum.net/topic/908503-bukkit-servers-how-to-become-op/
Question on Human+ Spawns,RayDrazon11,"Mar 26, 2011",1587,http://www.minecraftforum.net/topic/224683-question-on-human-spawns/
[1.1.0 SSP/SMP] Molten Stone and Molten Obsidian - Updated to 1.1.0,pillbox,"Jan 7, 2012",1587,http://www.minecraftforum.net/topic/926868-110-sspsmp-molten-stone-and-molten-obsidian-updated-to-110/
[1.6.6] TUNNEL WATCHER Mod,weirdo12,"Jun 11, 2011",1586,http://www.minecraftforum.net/topic/373455-166-tunnel-watcher-mod/
[1.8.1] SUNSTONE MOD V 1.1,597power,"Sep 3, 2011",1586,http://www.minecraftforum.net/topic/597897-181-sunstone-mod-v-11/
[B1.8.1/1.0.0] WiduX's SpawnPlate,WiduX,"Nov 27, 2011",1586,http://www.minecraftforum.net/topic/823889-b181100-widuxs-spawnplate/
[1.1] TACOS MOD,trotter32,"Feb 20, 2012",1586,http://www.minecraftforum.net/topic/1041586-11-tacos-mod/
[1.2.4] Smoothstone Furnace!!!!!,poks999,"Mar 30, 2012",1586,http://www.minecraftforum.net/topic/1127975-124-smoothstone-furnace/
[1.8.1] Lightbox The miner friend Mod [V0.2],Csfreakable,"Nov 20, 2011",1585,http://www.minecraftforum.net/topic/801864-181-lightbox-the-miner-friend-mod-v02/
[1.6.5] RealGlass,XDizzer,"May 28, 2011",1584,http://www.minecraftforum.net/topic/345508-165-realglass/
[1.2.3] Better Drops!,tyler1555,"Mar 4, 2012",1583,http://www.minecraftforum.net/topic/1076118-123-better-drops/
[1.2.5] Classic Finite Liquid,Chris14,"Mar 18, 2012",1581,http://www.minecraftforum.net/topic/1105715-125-classic-finite-liquid/
[1.5_01]Inventory45[0.1],alphap,"May 6, 2011",1580,http://www.minecraftforum.net/topic/306568-15-01inventory4501/
[1.7_03] Water Flow Bug Fix!,DamnThatCow,"May 9, 2011",1580,http://www.minecraftforum.net/topic/313311-17-03-water-flow-bug-fix/
[1.5_01]Ogerath's Melee weapon mod![V1.0],Ogerath,"May 15, 2011",1580,http://www.minecraftforum.net/topic/322647-15-01ogeraths-melee-weapon-modv10/
[1.7.3] BouncyJelly V1.0,meeees,"Aug 15, 2011",1580,http://www.minecraftforum.net/topic/551882-173-bouncyjelly-v10/
1.0.0 Mini Miner Mods for 1.0.0,Rynaldy33,"Dec 7, 2011",1580,http://www.minecraftforum.net/topic/847923-100-mini-miner-mods-for-100/
"[1.6.6][SMP/SSP]Devilstone - New Toolset, Crops, Explosives[MODLOADER]",Re_Write,"Jun 14, 2011",1579,http://www.minecraftforum.net/topic/379452-166smpsspdevilstone-new-toolset-crops-explosivesmodloader/
[Mod] Tall Trees {1.2.3} no modloader,gregory01,"Mar 5, 2012",1579,http://www.minecraftforum.net/topic/1076882-mod-tall-trees-123-no-modloader/
"[1.2.5][Mod stopped][ModLoader] Mo' Fun v.1.0 [More Armor, Tools & Food]",Dyszko,"Jul 14, 2012",1579,http://www.minecraftforum.net/topic/1353718-125mod-stoppedmodloader-mo-fun-v10-more-armor-tools-food/
[1.4_01] Non explosive creepers Discontinued,*wazzayamom*,"Apr 18, 2011",1577,http://www.minecraftforum.net/topic/269336-14-01-non-explosive-creepers-discontinued/
v1.5_01 EasyObsidian V2! Even easier!,king_jim,"May 5, 2011",1577,http://www.minecraftforum.net/topic/305513-v15-01-easyobsidian-v2-even-easier/
[1.0.0] Explosive Traps!,nuubituubi50,"Dec 20, 2011",1577,http://www.minecraftforum.net/topic/880711-100-explosive-traps/
Ore & More mod 2.1.0 for Minecraft 1.3.2,MJS99,"Oct 20, 2012",1577,http://www.minecraftforum.net/topic/1529275-ore-more-mod-210-for-minecraft-132/
[1.7.3] Mo`Slabs 1.0.1,janniboy,"Jul 8, 2011",1576,http://www.minecraftforum.net/topic/449639-173-moslabs-101/
"[1.7.3][Stuuupiiid's Mod v1.5] 6 new Ores, Steel, Marble",Stuuupiiid,"Aug 5, 2011",1576,http://www.minecraftforum.net/topic/528377-173stuuupiiids-mod-v15-6-new-ores-steel-marble/
Hack Slash Mine Mod (In Technic Pack),ZLazzeZ,"Jun 14, 2012",1576,http://www.minecraftforum.net/topic/1287528-hack-slash-mine-mod-in-technic-pack/
[1.2.5][SSP]Craftable Mob Spawners!,NekoFuuHD,"Jul 12, 2012",1576,http://www.minecraftforum.net/topic/1348249-125sspcraftable-mob-spawners/
"ÅEEÅEEÅEEÅEEÅEEÅEEÅEEÅEEÅEEÅEEÅEEÅEE Tom's Mods, BlockExpansion! ÅEEÅEEÅEEÅEEÅEEÅEEÅEEÅEEÅEEÅEEÅEEÅEE",-Tom-,"Jul 27, 2012",1576,http://www.minecraftforum.net/topic/1379742-%e2%96%91%e2%96%92%e2%96%93%e2%96%88-toms-mods-blockexpansion-%e2%96%88%e2%96%93%e2%96%92%e2%96%91/
[1.5.01]Mob Synthesis! [V0.02](WIP) MAJOR BUGFIXES,niallmcfc,"Apr 27, 2011",1575,http://www.minecraftforum.net/topic/291020-1501mob-synthesis-v002wip-major-bugfixes/
Hogofwar's Rope Mod !?,Pav9495,"Sep 3, 2011",1575,http://www.minecraftforum.net/topic/595838-hogofwars-rope-mod/
[1.2.3] MuffinCraft - Now Updated [v3.0],Ep1cMuFF1nZ,"Feb 29, 2012",1575,http://www.minecraftforum.net/topic/1064980-123-muffincraft-now-updated-v30/
[1.3.2] BetterPressurePlates - Pressure Plates that adapt to the Block below [Beta],diesieben07,"May 24, 2012",1575,http://www.minecraftforum.net/topic/1246526-132-betterpressureplates-pressure-plates-that-adapt-to-the-block-below-beta/
[1.3.2][SSP] Brandokid's Knives v1.1 - Add some new weapons!,Ninespire,"Aug 20, 2012",1575,http://www.minecraftforum.net/topic/1437104-132ssp-brandokids-knives-v11-add-some-new-weapons/
[1.0.0] ExtremeMods!,Mrunstopable25,"Nov 26, 2011",1574,http://www.minecraftforum.net/topic/818702-100-extrememods/
[1.8.1] More Food and Plants,13tyl3r7,"Oct 16, 2011",1573,http://www.minecraftforum.net/topic/719508-181-more-food-and-plants/
Meteorite Mod,ExplosiveMuffin,"Oct 2, 2011",1571,http://www.minecraftforum.net/topic/680726-meteorite-mod/
More Pickaxes Mod V1.0,niels1k,"Jun 6, 2012",1571,http://www.minecraftforum.net/topic/1271417-more-pickaxes-mod-v10/
[1.7.3] Silent_Samurai's mods! [ModLoader],Silent_Samurai,"Sep 13, 2011",1570,http://www.minecraftforum.net/topic/623566-173-silent-samurais-mods-modloader/
EarthWorldCraft [1.2.5],John Shone,"Apr 6, 2012",1570,http://www.minecraftforum.net/topic/1142714-earthworldcraft-125/
[1.7.3]Redstone Items,daxorion27,"Aug 23, 2011",1569,http://www.minecraftforum.net/topic/571218-173redstone-items/
"[1.7.3]Fltoig Presents MineClothes 1.1""""",Fltoig,"Sep 1, 2011",1569,http://www.minecraftforum.net/topic/593173-173fltoig-presents-mineclothes-11/
[1.0.0]Snow Mod,craftminer502,"Jan 8, 2012",1569,http://www.minecraftforum.net/topic/929430-100snow-mod/
"[1.2.5] WACKYY'S MODS!!!!!! Currently very basic, but growing exponentially!!!",Wackyyftw,"Mar 28, 2012",1569,http://www.minecraftforum.net/topic/1125424-125-wackyys-mods-currently-very-basic-but-growing-exponentially/
[1.2.5] More Recipes [Version 1.0 Alpha/Beta],Harry_Turney123,"Apr 21, 2012",1569,http://www.minecraftforum.net/topic/1177462-125-more-recipes-version-10-alphabeta/
[1.5_01]MINECRAFT MA SERVER MODPACK,MANNEMA,"May 4, 2011",1568,http://www.minecraftforum.net/topic/304339-15-01minecraft-ma-server-modpack/
[v1.6.6] Softer Blocks,ToXiCiFiCaTioN,"May 29, 2011",1568,http://www.minecraftforum.net/topic/348614-v166-softer-blocks/
Ambience Sound Mod,mister_s,"Sep 23, 2011",1568,http://www.minecraftforum.net/topic/655797-ambience-sound-mod/
[1.3.2 Forge] OreCraft Mod - v0.5.1,Zoske1,"Sep 20, 2012",1568,http://www.minecraftforum.net/topic/1488347-132-forge-orecraft-mod-v051/
[1.7.3] Enhanced Redstone V.3 (Added Rubys),Axetrian,"Jul 6, 2011",1567,http://www.minecraftforum.net/topic/438916-173-enhanced-redstone-v3-added-rubys/
[BIN SHOP] DOWNLOAD PRE-MADE BIN FILES,Modious,"May 6, 2011",1566,http://www.minecraftforum.net/topic/306889-bin-shop-download-pre-made-bin-files/
[1.0.0] [SERVER] God Mode Fix,CombustLemons,"Nov 28, 2011",1566,http://www.minecraftforum.net/topic/826155-100-server-god-mode-fix/
"Extended Tools Mod! Metal Rods, Iron Trapdoors, Battle Axes, and More!",hbgoddard,"Jul 10, 2012",1566,http://www.minecraftforum.net/topic/1345702-extended-tools-mod-metal-rods-iron-trapdoors-battle-axes-and-more/
[1.7.3] HumanCraft [v.1.0],Mathias-K,"Jul 10, 2011",1565,http://www.minecraftforum.net/topic/459339-173-humancraft-v10/
Warcraft Mod,ERDeller,"Aug 2, 2011",1565,http://www.minecraftforum.net/topic/519016-warcraft-mod/
[1.7.3]Dirt Reprive 0.99 IS HERE!!!,Rallias,"Jul 23, 2011",1564,http://www.minecraftforum.net/topic/496095-173dirt-reprive-099-is-here/
[1.8.1] Bark and Moss Mod,Thewind100,"Oct 24, 2011",1564,http://www.minecraftforum.net/topic/739140-181-bark-and-moss-mod/
[1.9pr] Dezlad's Mods,dezlad,"Sep 26, 2011",1563,http://www.minecraftforum.net/topic/666141-19pr-dezlads-mods/
[1.2.5]Tinted/Colored Glass Mod UPDATED 25TH JUNE,CreamyDreams,"Jun 24, 2012",1563,http://www.minecraftforum.net/topic/1309760-125tintedcolored-glass-mod-updated-25th-june/
[1.3.2]Drugs Mod[Get High In Game :D],insanhackzpro,"Sep 5, 2012",1563,http://www.minecraftforum.net/topic/1467516-132drugs-modget-high-in-game-d/
[1.8.1]Return My Items[SSP/SMP][V1.1],HappyHippi,"Oct 17, 2011",1562,http://www.minecraftforum.net/topic/721337-181return-my-itemssspsmpv11/
minecraft single player commands v3.0.1 error,limzijie,"Dec 9, 2011",1561,http://www.minecraftforum.net/topic/852171-minecraft-single-player-commands-v301-error/
[1.1] RECYCLING MOD!!!!,trotter32,"Jan 26, 2012",1561,http://www.minecraftforum.net/topic/975144-11-recycling-mod/
[1.4.2] Tiger1197's Collection Of Mini Mods,tiger1197,"Aug 18, 2012",1561,http://www.minecraftforum.net/topic/1434038-142-tiger1197s-collection-of-mini-mods/
[1.7.3]Back to itself,Minikilla,"Jul 16, 2011",1560,http://www.minecraftforum.net/topic/479304-173back-to-itself/
Nightmare Mode!,Bombpaw,"Apr 8, 2012",1560,http://www.minecraftforum.net/topic/1149239-nightmare-mode/
Minecraft mod Coal and Redstone Block,lbrande,"Jan 14, 2012",1559,http://www.minecraftforum.net/topic/941830-minecraft-mod-coal-and-redstone-block/
[1.1.0] xAuTzz Mods v2 |  The Staff Mod,xAuTzzHD,"Feb 5, 2012",1559,http://www.minecraftforum.net/topic/1002980-110-xautzz-mods-v2-the-staff-mod/
[1.3.2]{modloader and forge} I herd u liek mudkipz mod! SHINY MUDKIPZ UPDATE!,d3thdrug,"Oct 3, 2012",1559,http://www.minecraftforum.net/topic/1506682-132modloader-and-forge-i-herd-u-liek-mudkipz-mod-shiny-mudkipz-update/
[1.7.2]Durable Tools![v1.1],zrowny,"Jun 30, 2011",1557,http://www.minecraftforum.net/topic/412811-172durable-toolsv11/
[1.7.3] FarmingPlus V0.1,Strengthowns,"Jul 27, 2011",1557,http://www.minecraftforum.net/topic/505621-173-farmingplus-v01/
[1.2.5] ToolCraft 0.1 Make the tools of your dreams!,maximumtech,"Apr 3, 2012",1557,http://www.minecraftforum.net/topic/1137877-125-toolcraft-01-make-the-tools-of-your-dreams/
[1.7.2/1.7.3] The Glass Mod v1.1,crazyputje,"Jul 8, 2011",1555,http://www.minecraftforum.net/topic/449795-172173-the-glass-mod-v11/
[1.1.0]Better Recipes(Craft+Storing),Alasarnavi,"Jan 10, 2012",1555,http://www.minecraftforum.net/topic/933064-110better-recipescraftstoring/
(1.2.3)cobble=30 iron sand=30 redstone mod!,enderkirby,"Feb 28, 2012",1555,http://www.minecraftforum.net/topic/1064644-123cobble30-iron-sand30-redstone-mod/
[1.7.3]The Light Mod - Now with Lightmen!,Niclauke,"Aug 4, 2011",1553,http://www.minecraftforum.net/topic/524840-173the-light-mod-now-with-lightmen/
[1.8.1] Sandwiches! [v1.0] Suggestions NEEDED,CarlosCH1221,"Oct 10, 2011",1552,http://www.minecraftforum.net/topic/702005-181-sandwiches-v10-suggestions-needed/
My first Mod: Add Those Layers!!,russjr08,"Jan 29, 2012",1552,http://www.minecraftforum.net/topic/981762-my-first-mod-add-those-layers/
aswesk's mods. all 1.4.2,aswesk,"Sep 3, 2012",1552,http://www.minecraftforum.net/topic/1464115-aswesks-mods-all-142/
[1.6.6] Perfect Items (First Mod) V 1.0,Bigwowgamer,"Jun 11, 2011",1551,http://www.minecraftforum.net/topic/374555-166-perfect-items-first-mod-v-10/
[1.8.1] Drop 10.,bosox99,"Oct 21, 2011",1550,http://www.minecraftforum.net/topic/729189-181-drop-10/
"[1.1] ~ Flawless Minecraft ~ working tv, improved mods, rarer dungeon chests, obsidian armour and tools, meat pies, npc life bars",Nabsali94,"Mar 5, 2012",1550,http://www.minecraftforum.net/topic/1078107-11-flawless-minecraft-working-tv-improved-mods-rarer-dungeon-chests-obsidian-armour-and-tools-meat-pies-npc-life-bars/
[1.2.5] OpenGL 1.2 Color Correction (For Older Intel Computers),J_Triggs,"May 2, 2012",1550,http://www.minecraftforum.net/topic/1202232-125-opengl-12-color-correction-for-older-intel-computers/
[V1.66]EstisDementes' Mods,EstisDementes,"Jun 5, 2011",1549,http://www.minecraftforum.net/topic/362368-v166estisdementes-mods/
[1.8.1] Super Dispenser mod,The Vale,"Sep 22, 2011",1549,http://www.minecraftforum.net/topic/651861-181-super-dispenser-mod/
[1.3.1] [SSP] [WIP] More Swords [Emerald] [Obsidian] [Magma] And More!,iTwist,"Aug 13, 2012",1549,http://www.minecraftforum.net/topic/1423591-131-ssp-wip-more-swords-emerald-obsidian-magma-and-more/
[1.3.2] Minecraft Essentials (Lag fixes),100austinpepp,"Aug 17, 2012",1548,http://www.minecraftforum.net/topic/1431567-132-minecraft-essentials-lag-fixes/
[1.7.3] Macro Blocks!,kittycubical,"Aug 5, 2011",1547,http://www.minecraftforum.net/topic/526736-173-macro-blocks/
Jaffa Cakes 1.8,Tutorials,"Oct 20, 2011",1547,http://www.minecraftforum.net/topic/726891-jaffa-cakes-18/
[1.8.1] Obsidian Tools and Armor V1.1,ReesesPuffs199,"Nov 17, 2011",1546,http://www.minecraftforum.net/topic/792654-181-obsidian-tools-and-armor-v11/
[1.0.0][ModLoader]PumkinCarve v1.0,DarkNinja2462,"Nov 18, 2011",1546,http://www.minecraftforum.net/topic/796055-100modloaderpumkincarve-v10/
Superman MOD 1.01,MIneModder123,"Dec 16, 2011",1546,http://www.minecraftforum.net/topic/869109-superman-mod-101/
CraftMaster [1.1] for Minecraft version [1.0.0],The_King_Zeroni,"Dec 2, 2011",1544,http://www.minecraftforum.net/topic/835017-craftmaster-11-for-minecraft-version-100/
[v1.7.3] Waffle Mod,Pav9495,"Jul 23, 2011",1543,http://www.minecraftforum.net/topic/497054-v173-waffle-mod/
[1.7.3] More2Minecraft [v0.1][WIP],Brofessional,"Aug 31, 2011",1543,http://www.minecraftforum.net/topic/589749-173-more2minecraft-v01wip/
[1.0.0]Nick7397's Kick that bug!,nick7397,"Jan 4, 2012",1543,http://www.minecraftforum.net/topic/919722-100nick7397s-kick-that-bug/
[1.2.5]The Griffsor Mod,michaelhaseth,"Apr 16, 2012",1543,http://www.minecraftforum.net/topic/1168320-125the-griffsor-mod/
[1.2.5] [ModLoader] Weaponry +,Carish,"May 20, 2012",1543,http://www.minecraftforum.net/topic/1238848-125-modloader-weaponry/
Rei's mod with xray?,Little_Piggy,"Dec 22, 2011",1542,http://www.minecraftforum.net/topic/886621-reis-mod-with-xray/
"[1.2.5][SSP][v1.2]RandoCraft Mod Pack: Now with Shields, Lightsabers, T-Shirts, and Craftable Saddles!",falco6,"May 28, 2012",1542,http://www.minecraftforum.net/topic/1253513-125sspv12randocraft-mod-pack-now-with-shields-lightsabers-t-shirts-and-craftable-saddles/
[1.1] Dirty Light Mod (SSP-SMP),nom9898,"Jan 12, 2012",1540,http://www.minecraftforum.net/topic/937950-11-dirty-light-mod-ssp-smp/
The NEW and Improved~Transparent-ish Mobs (translucent),HHSHIELD,"Jan 29, 2012",1540,http://www.minecraftforum.net/topic/984334-the-new-and-improvedtransparent-ish-mobs-translucent/
[1.2.4] Ocelot's Despawn fix,Neon_ColorsFTW22,"Mar 13, 2012",1540,http://www.minecraftforum.net/topic/1093647-124-ocelots-despawn-fix/
Nether Craft [1.2.3],Guekama,"Mar 11, 2012",1539,http://www.minecraftforum.net/topic/1090799-nether-craft-123/
[MOD] [1.1]  MOREBLOCKS [MODLOADER],BobwontRolle,"Jan 24, 2012",1537,http://www.minecraftforum.net/topic/968493-mod-11-moreblocks-modloader/
[1.2.3] More HUDs (v4.0),TormiumMods,"Feb 26, 2012",1537,http://www.minecraftforum.net/topic/1059138-123-more-huds-v40/
[1.6.6] HipoShovel v1.2 (A present for SlyFox),Cr4pSnip3r,"Jun 5, 2011",1535,http://www.minecraftforum.net/topic/363770-166-hiposhovel-v12-a-present-for-slyfox/
[1.7.3]  Diamond Shards: Hardness fix! And update to [1.7.3],Elthehablo,"Jun 26, 2011",1535,http://www.minecraftforum.net/topic/401655-173-diamond-shards-hardness-fix-and-update-to-173/
Slabs [1.0.0],dillyg10,"Jan 9, 2012",1535,http://www.minecraftforum.net/topic/930468-slabs-100/
[1.2.5] Advanced Armor mod v1.0.1 NEW VERSION!,NEAentertainment3,"Jul 22, 2012",1535,http://www.minecraftforum.net/topic/1368931-125-advanced-armor-mod-v101-new-version/
[1.3.1]ToolsPlusv1.0,nickfrogreek,"Jul 27, 2012",1535,http://www.minecraftforum.net/topic/1379859-131toolsplusv10/
[1.7.3] The More Minecraft Mod V2!,sjoerdguitar,"Jul 14, 2011",1534,http://www.minecraftforum.net/topic/474328-173-the-more-minecraft-mod-v2/
[1.4_01]More Items Mod v1,RemiDorey,"Apr 10, 2011",1533,http://www.minecraftforum.net/topic/253779-14-01more-items-mod-v1/
[1.8.1] lukecooldude's mods,lukecooldude,"Aug 29, 2011",1533,http://www.minecraftforum.net/topic/585235-181-lukecooldudes-mods/
Simple and Better Mods! 1.4.2 [Creepers] [Endermen] [TallGrass] [Drops] Many Many More!,MeatiexUs2,"Sep 9, 2012",1532,http://www.minecraftforum.net/topic/1472648-simple-and-better-mods-142-creepers-endermen-tallgrass-drops-many-many-more/
[1.7.3] Hard-Head,Aborno,"Jul 20, 2011",1531,http://www.minecraftforum.net/topic/490386-173-hard-head/
[1.8.1] DaveBig's Lantern Mod,DaveBig,"Oct 17, 2011",1531,http://www.minecraftforum.net/topic/721679-181-davebigs-lantern-mod/
Orcs Must Die! mod?,Dman77,"Dec 5, 2011",1531,http://www.minecraftforum.net/topic/844944-orcs-must-die-mod/
[1.2.5] The Official Shaft Podcast Mod v1.0!,JaydenB,"Jul 22, 2012",1531,http://www.minecraftforum.net/topic/1369408-125-the-official-shaft-podcast-mod-v10/
[Beta 1.8.1]Cobblestone Dyer v1.0,ChillyWardy999,"Oct 16, 2011",1529,http://www.minecraftforum.net/topic/718374-beta-181cobblestone-dyer-v10/
My First Mod! Shutters Mod Minecraft 1.2.5,player1minecraft,"Jul 16, 2012",1529,http://www.minecraftforum.net/topic/1356480-my-first-mod-shutters-mod-minecraft-125/
[1.4.2]Mo' swords,skaterman311,"Oct 29, 2012",1529,http://www.minecraftforum.net/topic/1542372-142mo-swords/
[1.7.3] Stackable food,XxbreakerxX,"Jul 12, 2011",1528,http://www.minecraftforum.net/topic/470157-173-stackable-food/
[1.2.3]Blast Proof Mod V1.3 New Texture,bztatman,"Dec 31, 2011",1528,http://www.minecraftforum.net/topic/909426-123blast-proof-mod-v13-new-texture/
"My First Mod Crystal Stone"" 1.7.3 (NOW CALLED MAGMASTONE!)""",jawa333,"Aug 16, 2011",1527,http://www.minecraftforum.net/topic/555575-my-first-mod-crystal-stone-173-now-called-magmastone/
TEAM NEXUS GRIEFING CLIENT,Sir_Pereth,"Jun 30, 2011",1526,http://www.minecraftforum.net/topic/414884-team-nexus-griefing-client/
[1.7.3] Chains,Mods4U1121,"Jul 27, 2011",1526,http://www.minecraftforum.net/topic/507040-173-chains/
"Suddently, Villages, Villages Everywhere",blazor67,"May 3, 2012",1526,http://www.minecraftforum.net/topic/1203223-suddently-villages-villages-everywhere/
[1.3.2][Forge] Blox+ Mod - Ver_1.0.1 (9/4/2012),BEASTpoint2,"Sep 1, 2012",1526,http://www.minecraftforum.net/topic/1461276-132forge-blox-mod-ver-101-942012/
[1.0.0] Epicmine v1.0,formido11,"Nov 27, 2011",1525,http://www.minecraftforum.net/topic/822741-100-epicmine-v10/
[1.2.5][SSP] KebabMod V1.0,Jeroenh13,"Jun 29, 2012",1525,http://www.minecraftforum.net/topic/1318552-125ssp-kebabmod-v10/
"[1.4.4] Mo' Milk Mod [V.2.2] - More Milk! Milk, Fruits and even MilkShakes!. More cows too!. Different Ability each milk - Updated! 1.4.4",XDVethos,"Oct 11, 2012",1525,http://www.minecraftforum.net/topic/1517051-144-mo-milk-mod-v22-more-milk-milk-fruits-and-even-milkshakes-more-cows-too-different-ability-each-milk-updated-144/
[1.8.1] IceTools v1.1 ÅEEÅEEÅEE Craftable Ice NowÅEEÅEEÅEE,SquirrelMan,"Oct 3, 2011",1524,http://www.minecraftforum.net/topic/683982-181-icetools-v11-%e2%98%85-craftable-ice-now%e2%98%85/
[1.1.0] Killzone Armor Mod [V- .75] [Modloader],MBM_Studios,"Feb 19, 2012",1524,http://www.minecraftforum.net/topic/1041333-110-killzone-armor-mod-v-75-modloader/
Show Fps Option (1.2.3),Moeberg,"Mar 7, 2012",1524,http://www.minecraftforum.net/topic/1081452-show-fps-option-123/
[1.7.3] More Jockeys!,Binkan Salaryman,"Aug 23, 2011",1523,http://www.minecraftforum.net/topic/571304-173-more-jockeys/
[1.3.2] More Craftables - Now With SMP!,jatboy,"Sep 19, 2012",1523,http://www.minecraftforum.net/topic/1487015-132-more-craftables-now-with-smp/
[Beta 1.3_01] Coffeee's Light Dirt. [V1.1],coffeee_table,"Mar 27, 2011",1522,http://www.minecraftforum.net/topic/226894-beta-13-01-coffeees-light-dirt-v11/
Giant Cacti Mod,NikolaiTheEpicGenius,"Dec 6, 2011",1522,http://www.minecraftforum.net/topic/846895-giant-cacti-mod/
[1.0.0] Titanium ore mod! (and soul weapons),nuubituubi50,"Dec 20, 2011",1522,http://www.minecraftforum.net/topic/880640-100-titanium-ore-mod-and-soul-weapons/
Tato's mods,Potatoism,"Jan 7, 2012",1522,http://www.minecraftforum.net/topic/925221-tatos-mods/
[1.3.2]TradingBuddy Mod - Take those good NPC villagers home!,OliverGriffin,"Sep 6, 2012",1522,http://www.minecraftforum.net/topic/1468145-132tradingbuddy-mod-take-those-good-npc-villagers-home/
Planet Craft,ExplosiveMuffin,"Sep 24, 2011",1521,http://www.minecraftforum.net/topic/659181-planet-craft/
[1.8.1] BRIGHT STONE MOD V 1.8.1 :) [1.8.1],MineSurferForLife,"Oct 7, 2011",1521,http://www.minecraftforum.net/topic/692256-181-bright-stone-mod-v-181-181/
Pheenixms Mods--Explosives,buildcrew,"Jan 18, 2012",1521,http://www.minecraftforum.net/topic/954195-pheenixms-mods-explosives/
[1.7.3] Bucket Hats! v1.1,Glenn,"Sep 3, 2011",1520,http://www.minecraftforum.net/topic/598247-173-bucket-hats-v11/
[1.5_01]UselessMod [Phase 1][WIP],cppdude,"May 3, 2011",1519,http://www.minecraftforum.net/topic/302330-15-01uselessmod-phase-1wip/
1.2.5 Mutant mobs(beta),xxmwizordxx,"Apr 29, 2012",1518,http://www.minecraftforum.net/topic/1194114-125-mutant-mobsbeta/
[1.2.5] KMod Bricklayer (Updated 2012-06-24),kevinferno,"Jun 22, 2012",1518,http://www.minecraftforum.net/topic/1305039-125-kmod-bricklayer-updated-2012-06-24/
[1.6.6] XXMYSTERYXX's Mods!- Mudstone!,xxmysteryxx,"Jun 11, 2011",1517,http://www.minecraftforum.net/topic/374730-166-xxmysteryxxs-mods-mudstone/
